uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,304,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,500,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
3a46d188-0655-4956-afaf-8fd54d0cd1f2,POLICE,San Miguel,Estacionamiento Portal El Llano,0,10,2,CI,1,1745977025000.0,,231750674,alert-1854542772/3a46d188-0655-4956-afaf-8fd54d0cd1f2,false,"{""""x"""":-70.650916,""""y"""":-33.486348}",359,0,8,,,,,false,,1,20,,231750675,"world,-70.650916,-33.486349,3a46d188-0655-4956-afaf-8fd54d0cd1f2"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
e5249961-b344-4bf0-9318-e5baf33d6db3,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,0,1745978310000.0,,112286244,alert-1854661381/e5249961-b344-4bf0-9318-e5baf33d6db3,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",136,,,,,,,false,,51,2,,178305181,"world,-70.678915,-33.466649,e5249961-b344-4bf0-9318-e5baf33d6db3"
1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711434982/1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,false,"{""""x"""":-70.654905,""""y"""":-33.444629}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332567067,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654905,-33.444629,1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f"
e3ab8ea1-6f0d-457a-aa40-2b4d62427825,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704647,alert-1323872206/e3ab8ea1-6f0d-457a-aa40-2b4d62427825,false,"{""""x"""":-70.748215,""""y"""":-33.470943}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704688,"world,-70.748215240479,-33.470943692501,e3ab8ea1-6f0d-457a-aa40-2b4d62427825"
eb1e91ac-51f0-41e0-be32-d47a94407e3c,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,6,0,CI,5,1737348297000.0,,163332521,alert-1814912234/eb1e91ac-51f0-41e0-be32-d47a94407e3c,false,"{""""x"""":-70.721805,""""y"""":-33.433864}",289,,,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163781299,"world,-70.72180572493642,-33.43386491381996,eb1e91ac-51f0-41e0-be32-d47a94407e3c"
d1df1193-80e9-435c-96de-934d24c6552e,HAZARD,Estación Central,Santa Petronila,0,5,0,CI,0,1745978495000.0,,156950819,alert-1854656944/d1df1193-80e9-435c-96de-934d24c6552e,false,"{""""x"""":-70.704589,""""y"""":-33.454061}",352,,,,,,world_6p2bexd6,false,,719,1,HAZARD_ON_ROAD,156950827,"world,-70.704589,-33.454061,d1df1193-80e9-435c-96de-934d24c6552e"
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711830529/5b6f0c4a-4ad6-4d24-aa55-623b31a40341,false,"{""""x"""":-70.66173,""""y"""":-33.446181}",253,0,170,,reporting-tool,Subsecretaria de Transportes_1745333427598,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66173,-33.446181,5b6f0c4a-4ad6-4d24-aa55-623b31a40341"
f081ac39-97ff-4a30-9984-8bc095f80507,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744948800000.0,,156704344,alert-1622119151/f081ac39-97ff-4a30-9984-8bc095f80507,false,"{""""x"""":-70.748952,""""y"""":-33.47558}",5,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156026335,"world,-70.74895287023354,-33.475580637037595,f081ac39-97ff-4a30-9984-8bc095f80507"
e1fd45ac-80be-4884-8b1f-bb86485d042d,HAZARD,Ñuñoa,,0,10,2,CI,3,1745976363000.0,,228280311,alert-1854526774/e1fd45ac-80be-4884-8b1f-bb86485d042d,false,"{""""x"""":-70.598715,""""y"""":-33.465364}",270,0,6,,,,,false,,46,20,HAZARD_ON_SHOULDER_CAR_STOPPED,206782544,"world,-70.598715,-33.465364,e1fd45ac-80be-4884-8b1f-bb86485d042d"
de6f80da-0af9-4f63-a84d-dcc5d49d4576,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705015,alert-1323765863/de6f80da-0af9-4f63-a84d-dcc5d49d4576,false,"{""""x"""":-70.748637,""""y"""":-33.473295}",188,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705022,"world,-70.748637410779,-33.473295669604,de6f80da-0af9-4f63-a84d-dcc5d49d4576"
5de248a1-fbd5-475b-b0aa-7101d5d1c4f9,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,6,0,CI,5,1737348297000.0,,163352330,alert-1815016162/5de248a1-fbd5-475b-b0aa-7101d5d1c4f9,false,"{""""x"""":-70.727491,""""y"""":-33.432637}",103,,,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163408555,"world,-70.727491267024,-33.432637834911,5de248a1-fbd5-475b-b0aa-7101d5d1c4f9"
134d7726-3580-497d-abd1-e186239332d3,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,163332045,alert-1815060583/134d7726-3580-497d-abd1-e186239332d3,false,"{""""x"""":-70.723618,""""y"""":-33.433401}",105,0,19,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332250,"world,-70.723618157207,-33.433401124259,134d7726-3580-497d-abd1-e186239332d3"
bef865b1-7504-4590-a187-90c6f6c16468,ROAD_CLOSED,,Salida Los Conquistadores,0,6,0,CI,0,1745978216000.0,,153963048,alert-1854511181/bef865b1-7504-4590-a187-90c6f6c16468,false,"{""""x"""":-70.606011,""""y"""":-33.409393}",242,,,Providencia,ExponentialDetector_10867781301214191136_10836451548532113519,s150144021fw,GeoClosures,false,,0,4,ROAD_CLOSED_EVENT,206432892,"world,-70.60601105373736,-33.40939325305643,bef865b1-7504-4590-a187-90c6f6c16468"
075628de-9e69-4e58-b9f2-d1cfbd2334e5,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156704688,alert-1323726230/075628de-9e69-4e58-b9f2-d1cfbd2334e5,false,"{""""x"""":-70.748263,""""y"""":-33.471202}",188,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704689,"world,-70.748263330676,-33.471202441918,075628de-9e69-4e58-b9f2-d1cfbd2334e5"
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711913477/add8f68e-eddd-47e0-8e85-abc8a320329c,false,"{""""x"""":-70.66256,""""y"""":-33.446398}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333485420,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66256,-33.446398,add8f68e-eddd-47e0-8e85-abc8a320329c"
afc70ae7-e6d3-49b3-9a4f-4865b9593dd2,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705011,alert-1323951273/afc70ae7-e6d3-49b3-9a4f-4865b9593dd2,false,"{""""x"""":-70.748545,""""y"""":-33.472782}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705014,"world,-70.748545533315,-33.472782726709,afc70ae7-e6d3-49b3-9a4f-4865b9593dd2"
5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,ROAD_CLOSED,Providencia,General Bustamante,0,10,5,CI,5,1743596471000.0,,148225720,alert-1299187886/5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,false,"{""""x"""":-70.632905,""""y"""":-33.437467}",338,0,19,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,341769221,"world,-70.63290511811297,-33.437467090984406,5e7ae77b-08b2-40dc-b9be-9f2f7c67da52"
dffadf98-4e33-44e7-a582-c2aae430e101,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704644,alert-1323931504/dffadf98-4e33-44e7-a582-c2aae430e101,false,"{""""x"""":-70.748132,""""y"""":-33.470415}",6,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,176888437,"world,-70.748132091999,-33.47041566295,dffadf98-4e33-44e7-a582-c2aae430e101"
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896025,alert-1712161609/52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,false,"{""""x"""":-70.666042,""""y"""":-33.447282}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333851001,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666042,-33.447282,52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5"
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711698248/c9289721-f4bc-4730-a149-2e563af522c7,false,"{""""x"""":-70.658571,""""y"""":-33.445424}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745332983704,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658571,-33.445424,c9289721-f4bc-4730-a149-2e563af522c7"
2de8b3e1-4060-45d2-ba8d-357b3449cfc9,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,3,CI,5,1737348297000.0,,163408555,alert-1814917149/2de8b3e1-4060-45d2-ba8d-357b3449cfc9,false,"{""""x"""":-70.726965,""""y"""":-33.432738}",283,0,7,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163352330,"world,-70.726965554058,-33.432738562628,2de8b3e1-4060-45d2-ba8d-357b3449cfc9"
a32bcbe9-c3ba-4b19-8867-c4752dcc3f12,HAZARD,,Av. Neptuno,0,10,3,CI,1,1745975956000.0,,163781257,alert-1854503353/a32bcbe9-c3ba-4b19-8867-c4752dcc3f12,false,"{""""x"""":-70.719712,""""y"""":-33.428497}",359,0,7,Quinta Normal,,,,false,,978,2,HAZARD_ON_ROAD_POT_HOLE,163331886,"world,-70.719712,-33.428498,a32bcbe9-c3ba-4b19-8867-c4752dcc3f12"
37e99c4f-e024-4eb4-844e-35ff937ed8ee,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,9,1,CI,5,1737348297000.0,,163785488,alert-1814753796/37e99c4f-e024-4eb4-844e-35ff937ed8ee,false,"{""""x"""":-70.725365,""""y"""":-33.433054}",283,0,3,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163408555,"world,-70.72536561638,-33.433054175387,37e99c4f-e024-4eb4-844e-35ff937ed8ee"
e812acd5-9869-4d2e-b158-469c1420ae77,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948941000.0,,172899390,alert-1622134535/e812acd5-9869-4d2e-b158-469c1420ae77,false,"{""""x"""":-70.747926,""""y"""":-33.474756}",274,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899387,"world,-70.74792623822,-33.474756090006004,e812acd5-9869-4d2e-b158-469c1420ae77"
09e17357-f43c-4025-8538-ea48c233c866,HAZARD,,Ruta 68,0,10,5,CI,1,1745975075000.0,,215522063,alert-1854447691/09e17357-f43c-4025-8538-ea48c233c866,true,"{""""x"""":-70.720806,""""y"""":-33.456904}",283,0,58,Lo Prado,,,world_2v326kvr,false,,1,3,HAZARD_ON_SHOULDER_CAR_STOPPED,215522475,"world,-70.720806,-33.456904,09e17357-f43c-4025-8538-ea48c233c866"
d959732e-05be-4a89-b446-fea403355ccf,POLICE,Estación Central,Ruiz Tagle,0,8,0,CI,3,1745979094000.0,,317398375,alert-1854722331/d959732e-05be-4a89-b446-fea403355ccf,false,"{""""x"""":-70.687264,""""y"""":-33.454479}",173,0,2,,,,,false,,1,1,,155675381,"world,-70.687264,-33.454479,d959732e-05be-4a89-b446-fea403355ccf"
ca2bca3c-a06c-4507-895c-e8b22ac6d66d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711285163/ca2bca3c-a06c-4507-895c-e8b22ac6d66d,false,"{""""x"""":-70.653002,""""y"""":-33.44464}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332230648,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653002,-33.44464,ca2bca3c-a06c-4507-895c-e8b22ac6d66d"
d9203a19-0275-424c-9fd0-24fb1bbce3a1,ROAD_CLOSED,Maipú,Óscar Castro,0,5,0,CI,3,1745978085000.0,,156393352,alert-1854560057/d9203a19-0275-424c-9fd0-24fb1bbce3a1,false,"{""""x"""":-70.743214,""""y"""":-33.487907}",312,,,,,,world_ypyc33zl,false,,11,1,,156393382,"world,-70.743214,-33.487908,d9203a19-0275-424c-9fd0-24fb1bbce3a1"
02203a4a-618b-4a96-b418-16c7dc40bcd8,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619002,alert-1711558578/02203a4a-618b-4a96-b418-16c7dc40bcd8,false,"{""""x"""":-70.65681,""""y"""":-33.445034}",256,0,499,,reporting-tool,Subsecretaria de Transportes_1745332728983,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144839,"world,-70.65681,-33.445034,02203a4a-618b-4a96-b418-16c7dc40bcd8"
c662cbd0-719e-45d2-9687-294671831b60,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711400617/c662cbd0-719e-45d2-9687-294671831b60,false,"{""""x"""":-70.654319,""""y"""":-33.444497}",255,0,393,,reporting-tool,Subsecretaria de Transportes_1745332532279,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654319,-33.444497,c662cbd0-719e-45d2-9687-294671831b60"
51d7cdac-2d12-433a-b952-531fe139ff72,HAZARD,Quinta Normal,Av. San Pablo,0,10,5,CI,1,1745975858000.0,,156950530,alert-1854498227/51d7cdac-2d12-433a-b952-531fe139ff72,false,"{""""x"""":-70.704751,""""y"""":-33.440807}",58,2,7,,,,world_1p62higo,false,,1,2,HAZARD_ON_ROAD,164143826,"world,-70.704751,-33.440808,51d7cdac-2d12-433a-b952-531fe139ff72"
8f90b9a0-01fe-4e92-98c7-62a297cf5f44,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156705024,alert-1323799564/8f90b9a0-01fe-4e92-98c7-62a297cf5f44,false,"{""""x"""":-70.748767,""""y"""":-33.474075}",188,0,5,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705029,"world,-70.748767876169,-33.474075608603,8f90b9a0-01fe-4e92-98c7-62a297cf5f44"
1afd8339-4109-4f1b-979a-0ebb0730abcf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144948,alert-1711106087/1afd8339-4109-4f1b-979a-0ebb0730abcf,false,"{""""x"""":-70.658349,""""y"""":-33.445996}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331928054,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.658349,-33.445996,1afd8339-4109-4f1b-979a-0ebb0730abcf"
e97fbafe-ae20-4de2-9367-94f0016206b3,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705024,alert-1323780152/e97fbafe-ae20-4de2-9367-94f0016206b3,false,"{""""x"""":-70.748767,""""y"""":-33.474075}",8,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704691,"world,-70.748767876169,-33.474075608603,e97fbafe-ae20-4de2-9367-94f0016206b3"
9043c4b9-cb90-4412-b8c2-c3ce2b18f0c6,HAZARD,San Miguel,Av. Presidente José Joaquín Prieto Vial,0,6,0,CI,3,1745979135000.0,,156740994,alert-1854683000/9043c4b9-cb90-4412-b8c2-c3ce2b18f0c6,false,"{""""x"""":-70.656108,""""y"""":-33.479723}",25,0,1,,,,GhostBandid,false,,46,4,HAZARD_ON_SHOULDER_CAR_STOPPED,156740963,"world,-70.656108,-33.479723,9043c4b9-cb90-4412-b8c2-c3ce2b18f0c6"
7f8ce6c6-6d95-4b92-941e-76e3eb3be715,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711766319/7f8ce6c6-6d95-4b92-941e-76e3eb3be715,false,"{""""x"""":-70.65882,""""y"""":-33.445483}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333018273,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.65882,-33.445483,7f8ce6c6-6d95-4b92-941e-76e3eb3be715"
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055714,alert-1711408566/f0e03b98-4631-4bd2-bb36-50afee83555a,false,"{""""x"""":-70.653137,""""y"""":-33.444225}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332407008,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.653137,-33.444225,f0e03b98-4631-4bd2-bb36-50afee83555a"
5033a351-a2c0-405c-9f9f-6cce2a428bd1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711170507/5033a351-a2c0-405c-9f9f-6cce2a428bd1,false,"{""""x"""":-70.656368,""""y"""":-33.445501}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332026038,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.656368,-33.445501,5033a351-a2c0-405c-9f9f-6cce2a428bd1"
5ddb3193-efa6-4f67-82bf-450be69ed992,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711821409/5ddb3193-efa6-4f67-82bf-450be69ed992,false,"{""""x"""":-70.659719,""""y"""":-33.44569}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333106624,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.659719,-33.445691,5ddb3193-efa6-4f67-82bf-450be69ed992"
458fde6d-57ba-4f48-9429-1be2533d3a6d,HAZARD,Pedro Aguirre Cerda,Av. Salvador Allende,0,5,0,CI,5,1745978439000.0,,156869443,alert-1854541161/458fde6d-57ba-4f48-9429-1be2533d3a6d,false,"{""""x"""":-70.661595,""""y"""":-33.489843}",109,,,,,,RULOMONSPEED,false,,50,2,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,153083462,"world,-70.661595,-33.489844,458fde6d-57ba-4f48-9429-1be2533d3a6d"
16fe6a48-b3e1-4622-80af-53539ec21d7b,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,3,1745978420000.0,,112286244,alert-1854609850/16fe6a48-b3e1-4622-80af-53539ec21d7b,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",272,,,,,,favg2323F,false,,1,2,,178305181,"world,-70.678915,-33.466649,16fe6a48-b3e1-4622-80af-53539ec21d7b"
77f8e2e3-59fd-4a14-9ea1-3f1515aa5525,POLICE,Pedro Aguirre Cerda,Mariluán,0,5,0,CI,0,1745978921000.0,,156268282,alert-1854746561/77f8e2e3-59fd-4a14-9ea1-3f1515aa5525,false,"{""""x"""":-70.669199,""""y"""":-33.478185}",88,,,,,,,false,,1,1,POLICE_WITH_MOBILE_CAMERA,155877749,"world,-70.669199,-33.478185,77f8e2e3-59fd-4a14-9ea1-3f1515aa5525"
7aa70c5c-e484-4356-8ea6-281d8644589f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1711905538/7aa70c5c-e484-4356-8ea6-281d8644589f,false,"{""""x"""":-70.663774,""""y"""":-33.446707}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333628246,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.663774,-33.446707,7aa70c5c-e484-4356-8ea6-281d8644589f"
20f2168f-c6ef-494d-a904-aaac2feb6fe0,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1744949097000.0,,156026335,alert-1622203666/20f2168f-c6ef-494d-a904-aaac2feb6fe0,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",6,0,5,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156705029,"world,-70.74885765346292,-33.47469545961226,20f2168f-c6ef-494d-a904-aaac2feb6fe0"
652d6532-c912-4a89-b1af-22bbc1931b86,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711356544/652d6532-c912-4a89-b1af-22bbc1931b86,false,"{""""x"""":-70.654799,""""y"""":-33.445099}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332134766,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654799,-33.445099,652d6532-c912-4a89-b1af-22bbc1931b86"
974ba3cf-4cdf-4cbe-b640-637a3835e577,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712182269/974ba3cf-4cdf-4cbe-b640-637a3835e577,false,"{""""x"""":-70.66699,""""y"""":-33.447544}",251,0,306,,reporting-tool,Subsecretaria de Transportes_1745333954601,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.66699,-33.447545,974ba3cf-4cdf-4cbe-b640-637a3835e577"
16930b64-0095-4644-8483-1401f112b65b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293505,alert-1711934256/16930b64-0095-4644-8483-1401f112b65b,false,"{""""x"""":-70.663149,""""y"""":-33.446548}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333566778,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.663149,-33.446548,16930b64-0095-4644-8483-1401f112b65b"
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293505,alert-1711865782/e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,false,"{""""x"""":-70.662649,""""y"""":-33.446421}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333539509,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.662649,-33.446421,e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d"
82e29c40-2f95-40fb-a4d6-ffc0eccd97a9,ROAD_CLOSED,Santiago,Salvador Sanfuentes,0,10,5,CI,4,1739455739000.0,,153778181,alert-234401017/82e29c40-2f95-40fb-a4d6-ffc0eccd97a9,false,"{""""x"""":-70.675228,""""y"""":-33.451759}",74,0,48,,,,,false,,46,1,ROAD_CLOSED_EVENT,153778257,"world,-70.675228,-33.451759,82e29c40-2f95-40fb-a4d6-ffc0eccd97a9"
ba490a36-03a5-4bb2-bc56-395469021f5c,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948780000.0,,156026335,alert-1622153581/ba490a36-03a5-4bb2-bc56-395469021f5c,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",95,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899387,"world,-70.74885765346292,-33.47469545961226,ba490a36-03a5-4bb2-bc56-395469021f5c"
4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,163352390,alert-1814753795/4941a5bb-a696-4abc-b6c2-5eb288fb7711,false,"{""""x"""":-70.728094,""""y"""":-33.432519}",103,0,16,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163352330,"world,-70.728094764053,-33.432519199893,4941a5bb-a696-4abc-b6c2-5eb288fb7711"
3615c681-a37c-47d1-bca8-3237c17ae41c,CHIT_CHAT,Providencia,Av. Vitacura,0,10,2,CI,3,1745977328000.0,,224494344,alert-1854514214/3615c681-a37c-47d1-bca8-3237c17ae41c,false,"{""""x"""":-70.605143,""""y"""":-33.417558}",201,0,5,,,,merwue,false,,1,2,,111032656,"world,-70.605143,-33.417559,3615c681-a37c-47d1-bca8-3237c17ae41c"
